50000000 | 0.200000 | 0.500000 | 0 | 347.319121
50000000 | 0.300000 | 0.500000 | 0 | 333.740241
50000000 | 0.400000 | 0.500000 | 0 | 325.109256
50000000 | 0.500000 | 0.500000 | 0 | 322.631460
50000000 | 0.600000 | 0.500000 | 0 | 314.930413
50000000 | 0.700000 | 0.500000 | 0 | 307.665631
50000000 | 0.800000 | 0.500000 | 0 | 293.984495
50000000 | 0.900000 | 0.500000 | 0 | 291.311766
50000000 | 1.000000 | 0.500000 | 0 | 295.322625
50000000 | 0.000000 | 0.600000 | 0 | 362.175824
50000000 | 0.100000 | 0.600000 | 0 | 353.587423
50000000 | 0.200000 | 0.600000 | 0 | 336.959398
50000000 | 0.300000 | 0.600000 | 0 | 337.957468
50000000 | 0.400000 | 0.600000 | 0 | 332.908166
50000000 | 0.500000 | 0.600000 | 0 | 320.973771
50000000 | 0.600000 | 0.600000 | 0 | 305.939207
50000000 | 0.700000 | 0.600000 | 0 | 310.178289
50000000 | 0.800000 | 0.600000 | 0 | 303.901046
50000000 | 0.900000 | 0.600000 | 0 | 298.363246
50000000 | 1.000000 | 0.600000 | 0 | 292.087054
50000000 | 0.000000 | 0.700000 | 0 | 364.504324
50000000 | 0.100000 | 0.700000 | 0 | 354.951453
50000000 | 0.200000 | 0.700000 | 0 | 354.191076
50000000 | 0.300000 | 0.700000 | 0 | 342.633574
50000000 | 0.400000 | 0.700000 | 0 | 330.177054
50000000 | 0.500000 | 0.700000 | 0 | 320.795252
50000000 | 0.600000 | 0.700000 | 0 | 316.289946
50000000 | 0.700000 | 0.700000 | 0 | 310.601121
50000000 | 0.800000 | 0.700000 | 0 | 305.274560
50000000 | 0.900000 | 0.700000 | 0 | 291.601228
50000000 | 1.000000 | 0.700000 | 0 | 289.685134
50000000 | 0.000000 | 0.800000 | 0 | 365.315305
50000000 | 0.100000 | 0.800000 | 0 | 358.550499
50000000 | 0.200000 | 0.800000 | 0 | 348.669166
50000000 | 0.300000 | 0.800000 | 0 | 339.907100
50000000 | 0.400000 | 0.800000 | 0 | 329.465517
50000000 | 0.500000 | 0.800000 | 0 | 330.380868
50000000 | 0.600000 | 0.800000 | 0 | 315.535237
50000000 | 0.700000 | 0.800000 | 0 | 310.965588
50000000 | 0.800000 | 0.800000 | 0 | 309.990428
50000000 | 0.900000 | 0.800000 | 0 | 290.028852
50000000 | 1.000000 | 0.800000 | 0 | 291.132582
50000000 | 0.000000 | 0.900000 | 0 | 363.919281
50000000 | 0.100000 | 0.900000 | 0 | 354.302305
50000000 | 0.200000 | 0.900000 | 0 | 348.635785
50000000 | 0.300000 | 0.900000 | 0 | 337.163549
50000000 | 0.400000 | 0.900000 | 0 | 332.566748
50000000 | 0.500000 | 0.900000 | 0 | 325.615101
50000000 | 0.600000 | 0.900000 | 0 | 323.766630
50000000 | 0.700000 | 0.900000 | 0 | 310.959244
50000000 | 0.800000 | 0.900000 | 0 | 311.764788
50000000 | 0.900000 | 0.900000 | 0 | 298.316742
50000000 | 1.000000 | 0.900000 | 0 | 292.296283
50000000 | 0.000000 | 1.000000 | 0 | 370.316555
50000000 | 0.100000 | 1.000000 | 0 | 359.307269
50000000 | 0.200000 | 1.000000 | 0 | 349.832528
50000000 | 0.300000 | 1.000000 | 0 | 341.941121
50000000 | 0.400000 | 1.000000 | 0 | 345.379405
50000000 | 0.500000 | 1.000000 | 0 | 327.105515
50000000 | 0.600000 | 1.000000 | 0 | 321.458415
50000000 | 0.700000 | 1.000000 | 0 | 313.831495
50000000 | 0.800000 | 1.000000 | 0 | 319.785029
50000000 | 0.900000 | 1.000000 | 0 | 301.871729
50000000 | 1.000000 | 1.000000 | 0 | 296.221970
50000000 | 0.000000 | 0.000000 | 1 | 319.575901
50000000 | 0.100000 | 0.000000 | 1 | 309.444903
50000000 | 0.200000 | 0.000000 | 1 | 306.808934
50000000 | 0.300000 | 0.000000 | 1 | 294.975886
50000000 | 0.400000 | 0.000000 | 1 | 298.362212
50000000 | 0.500000 | 0.000000 | 1 | 281.809618
50000000 | 0.600000 | 0.000000 | 1 | 275.370424
50000000 | 0.700000 | 0.000000 | 1 | 277.060192
50000000 | 0.800000 | 0.000000 | 1 | 264.526691
50000000 | 0.900000 | 0.000000 | 1 | 274.783933
50000000 | 1.000000 | 0.000000 | 1 | 257.190893
50000000 | 0.000000 | 0.100000 | 1 | 342.087612
50000000 | 0.100000 | 0.100000 | 1 | 321.244021
50000000 | 0.200000 | 0.100000 | 1 | 306.394758
50000000 | 0.300000 | 0.100000 | 1 | 309.518258
50000000 | 0.400000 | 0.100000 | 1 | 292.312747
50000000 | 0.500000 | 0.100000 | 1 | 298.932556
50000000 | 0.600000 | 0.100000 | 1 | 288.693954
50000000 | 0.700000 | 0.100000 | 1 | 290.817737
50000000 | 0.800000 | 0.100000 | 1 | 285.342875
50000000 | 0.900000 | 0.100000 | 1 | 270.953245
50000000 | 1.000000 | 0.100000 | 1 | 279.247183
50000000 | 0.000000 | 0.200000 | 1 | 325.967369
50000000 | 0.100000 | 0.200000 | 1 | 325.061428
50000000 | 0.200000 | 0.200000 | 1 | 325.132089
50000000 | 0.300000 | 0.200000 | 1 | 309.899427
50000000 | 0.400000 | 0.200000 | 1 | 306.925840
50000000 | 0.500000 | 0.200000 | 1 | 299.860879
50000000 | 0.600000 | 0.200000 | 1 | 289.703016
50000000 | 0.700000 | 0.200000 | 1 | 291.389975
50000000 | 0.800000 | 0.200000 | 1 | 271.286953
50000000 | 0.900000 | 0.200000 | 1 | 282.340599
50000000 | 1.000000 | 0.200000 | 1 | 275.540767
50000000 | 0.000000 | 0.300000 | 1 | 317.322131
50000000 | 0.100000 | 0.300000 | 1 | 307.547110
50000000 | 0.200000 | 0.300000 | 1 | 304.998709
50000000 | 0.300000 | 0.300000 | 1 | 299.903978
50000000 | 0.400000 | 0.300000 | 1 | 284.191017
50000000 | 0.500000 | 0.300000 | 1 | 286.832026
50000000 | 0.600000 | 0.300000 | 1 | 281.105335
50000000 | 0.700000 | 0.300000 | 1 | 256.334629
50000000 | 0.800000 | 0.300000 | 1 | 272.271193
50000000 | 0.900000 | 0.300000 | 1 | 243.632009
50000000 | 1.000000 | 0.300000 | 1 | 241.239572
50000000 | 0.000000 | 0.400000 | 1 | 311.975803
50000000 | 0.100000 | 0.400000 | 1 | 308.315231
50000000 | 0.200000 | 0.400000 | 1 | 292.222598
50000000 | 0.300000 | 0.400000 | 1 | 291.821773
50000000 | 0.400000 | 0.400000 | 1 | 276.940198
50000000 | 0.500000 | 0.400000 | 1 | 280.124876
50000000 | 0.600000 | 0.400000 | 1 | 271.298332
50000000 | 0.700000 | 0.400000 | 1 | 264.354317
50000000 | 0.800000 | 0.400000 | 1 | 248.908455
50000000 | 0.900000 | 0.400000 | 1 | 255.574881
50000000 | 1.000000 | 0.400000 | 1 | 247.382245
50000000 | 0.000000 | 0.500000 | 1 | 311.341227
50000000 | 0.100000 | 0.500000 | 1 | 301.146388
50000000 | 0.200000 | 0.500000 | 1 | 284.990600
50000000 | 0.300000 | 0.500000 | 1 | 273.367289
50000000 | 0.400000 | 0.500000 | 1 | 269.180623
50000000 | 0.500000 | 0.500000 | 1 | 262.197347
50000000 | 0.600000 | 0.500000 | 1 | 261.171585
50000000 | 0.700000 | 0.500000 | 1 | 260.589548
50000000 | 0.800000 | 0.500000 | 1 | 246.933586
50000000 | 0.900000 | 0.500000 | 1 | 251.093388
50000000 | 1.000000 | 0.500000 | 1 | 235.140766
50000000 | 0.000000 | 0.600000 | 1 | 309.991700
50000000 | 0.100000 | 0.600000 | 1 | 300.825356
50000000 | 0.200000 | 0.600000 | 1 | 292.628663
50000000 | 0.300000 | 0.600000 | 1 | 285.739405
50000000 | 0.400000 | 0.600000 | 1 | 276.094181
50000000 | 0.500000 | 0.600000 | 1 | 271.843783
50000000 | 0.600000 | 0.600000 | 1 | 268.976270
50000000 | 0.700000 | 0.600000 | 1 | 260.939884
50000000 | 0.800000 | 0.600000 | 1 | 244.064573
50000000 | 0.900000 | 0.600000 | 1 | 251.832526
50000000 | 1.000000 | 0.600000 | 1 | 245.715006
50000000 | 0.000000 | 0.700000 | 1 | 308.355890
50000000 | 0.100000 | 0.700000 | 1 | 299.851444
50000000 | 0.200000 | 0.700000 | 1 | 296.804080
50000000 | 0.300000 | 0.700000 | 1 | 288.151408
50000000 | 0.400000 | 0.700000 | 1 | 280.296148
50000000 | 0.500000 | 0.700000 | 1 | 273.806973
50000000 | 0.600000 | 0.700000 | 1 | 268.706769
50000000 | 0.700000 | 0.700000 | 1 | 256.946328
50000000 | 0.800000 | 0.700000 | 1 | 256.470568
50000000 | 0.900000 | 0.700000 | 1 | 251.563886
50000000 | 1.000000 | 0.700000 | 1 | 251.114249
50000000 | 0.000000 | 0.800000 | 1 | 309.404292
50000000 | 0.100000 | 0.800000 | 1 | 304.762528
50000000 | 0.200000 | 0.800000 | 1 | 294.478794
50000000 | 0.300000 | 0.800000 | 1 | 291.210597
50000000 | 0.400000 | 0.800000 | 1 | 278.790422
50000000 | 0.500000 | 0.800000 | 1 | 277.030571
50000000 | 0.600000 | 0.800000 | 1 | 269.802241
50000000 | 0.700000 | 0.800000 | 1 | 262.686223
50000000 | 0.800000 | 0.800000 | 1 | 257.634998
50000000 | 0.900000 | 0.800000 | 1 | 252.995300
50000000 | 1.000000 | 0.800000 | 1 | 253.969458
50000000 | 0.000000 | 0.900000 | 1 | 311.275449
50000000 | 0.100000 | 0.900000 | 1 | 296.029197
50000000 | 0.200000 | 0.900000 | 1 | 292.893733
50000000 | 0.300000 | 0.900000 | 1 | 289.882904
50000000 | 0.400000 | 0.900000 | 1 | 287.385134
50000000 | 0.500000 | 0.900000 | 1 | 277.758629
50000000 | 0.600000 | 0.900000 | 1 | 276.737471
50000000 | 0.700000 | 0.900000 | 1 | 270.715550
50000000 | 0.800000 | 0.900000 | 1 | 264.633533
50000000 | 0.900000 | 0.900000 | 1 | 259.547237
50000000 | 1.000000 | 0.900000 | 1 | 246.051347
50000000 | 0.000000 | 1.000000 | 1 | 315.023006
50000000 | 0.100000 | 1.000000 | 1 | 308.963410
50000000 | 0.200000 | 1.000000 | 1 | 304.376851
50000000 | 0.300000 | 1.000000 | 1 | 287.735693
50000000 | 0.400000 | 1.000000 | 1 | 292.534443
50000000 | 0.500000 | 1.000000 | 1 | 288.114922
50000000 | 0.600000 | 1.000000 | 1 | 273.778938
50000000 | 0.700000 | 1.000000 | 1 | 267.204359
50000000 | 0.800000 | 1.000000 | 1 | 275.981177
50000000 | 0.900000 | 1.000000 | 1 | 270.107998
50000000 | 1.000000 | 1.000000 | 1 | 244.219869
50000000 | 0.000000 | 0.000000 | 2 | 342.613278
50000000 | 0.100000 | 0.000000 | 2 | 333.818821
50000000 | 0.200000 | 0.000000 | 2 | 325.591636
50000000 | 0.300000 | 0.000000 | 2 | 315.612813
50000000 | 0.400000 | 0.000000 | 2 | 304.143763
50000000 | 0.500000 | 0.000000 | 2 | 302.250358
50000000 | 0.600000 | 0.000000 | 2 | 304.141727
50000000 | 0.700000 | 0.000000 | 2 | 294.267561
50000000 | 0.800000 | 0.000000 | 2 | 296.576137
50000000 | 0.900000 | 0.000000 | 2 | 280.433614
50000000 | 1.000000 | 0.000000 | 2 | 283.727633
50000000 | 0.000000 | 0.100000 | 2 | 349.708848
50000000 | 0.100000 | 0.100000 | 2 | 348.673702
50000000 | 0.200000 | 0.100000 | 2 | 347.843722
50000000 | 0.300000 | 0.100000 | 2 | 347.330957
50000000 | 0.400000 | 0.100000 | 2 | 346.919742
50000000 | 0.500000 | 0.100000 | 2 | 345.329991
50000000 | 0.600000 | 0.100000 | 2 | 345.605299
50000000 | 0.700000 | 0.100000 | 2 | 337.339191
50000000 | 0.800000 | 0.100000 | 2 | 335.138278
50000000 | 0.900000 | 0.100000 | 2 | 336.134322
50000000 | 1.000000 | 0.100000 | 2 | 326.135372
50000000 | 0.000000 | 0.200000 | 2 | 353.210076
50000000 | 0.100000 | 0.200000 | 2 | 349.686862
50000000 | 0.200000 | 0.200000 | 2 | 339.986242
50000000 | 0.300000 | 0.200000 | 2 | 341.672487
50000000 | 0.400000 | 0.200000 | 2 | 337.144032
50000000 | 0.500000 | 0.200000 | 2 | 342.111223
50000000 | 0.600000 | 0.200000 | 2 | 334.613880
50000000 | 0.700000 | 0.200000 | 2 | 337.360415
50000000 | 0.800000 | 0.200000 | 2 | 323.186174
50000000 | 0.900000 | 0.200000 | 2 | 316.196073
50000000 | 1.000000 | 0.200000 | 2 | 314.004927
50000000 | 0.000000 | 0.300000 | 2 | 346.369286
50000000 | 0.100000 | 0.300000 | 2 | 341.565947
50000000 | 0.200000 | 0.300000 | 2 | 340.496527
50000000 | 0.300000 | 0.300000 | 2 | 331.745200
50000000 | 0.400000 | 0.300000 | 2 | 327.809456
50000000 | 0.500000 | 0.300000 | 2 | 325.622411
50000000 | 0.600000 | 0.300000 | 2 | 319.176230
50000000 | 0.700000 | 0.300000 | 2 | 315.392325
50000000 | 0.800000 | 0.300000 | 2 | 302.667670
50000000 | 0.900000 | 0.300000 | 2 | 301.366426
50000000 | 1.000000 | 0.300000 | 2 | 281.024231
50000000 | 0.000000 | 0.400000 | 2 | 340.248393
50000000 | 0.100000 | 0.400000 | 2 | 337.192641
50000000 | 0.200000 | 0.400000 | 2 | 330.190977
50000000 | 0.300000 | 0.400000 | 2 | 322.707909
50000000 | 0.400000 | 0.400000 | 2 | 315.494884
50000000 | 0.500000 | 0.400000 | 2 | 316.025334
50000000 | 0.600000 | 0.400000 | 2 | 312.069498
50000000 | 0.700000 | 0.400000 | 2 | 307.276639
50000000 | 0.800000 | 0.400000 | 2 | 295.254898
50000000 | 0.900000 | 0.400000 | 2 | 296.050512
50000000 | 1.000000 | 0.400000 | 2 | 284.266183
50000000 | 0.000000 | 0.500000 | 2 | 341.143925
50000000 | 0.100000 | 0.500000 | 2 | 327.262074
50000000 | 0.200000 | 0.500000 | 2 | 323.731067
50000000 | 0.300000 | 0.500000 | 2 | 314.415517
50000000 | 0.400000 | 0.500000 | 2 | 310.060304
50000000 | 0.500000 | 0.500000 | 2 | 309.809475
50000000 | 0.600000 | 0.500000 | 2 | 297.231036
50000000 | 0.700000 | 0.500000 | 2 | 295.833044
50000000 | 0.800000 | 0.500000 | 2 | 293.341754
50000000 | 0.900000 | 0.500000 | 2 | 284.940618
50000000 | 1.000000 | 0.500000 | 2 | 287.576265
50000000 | 0.000000 | 0.600000 | 2 | 337.114764
50000000 | 0.100000 | 0.600000 | 2 | 331.471117
50000000 | 0.200000 | 0.600000 | 2 | 322.829960
50000000 | 0.300000 | 0.600000 | 2 | 321.817107
50000000 | 0.400000 | 0.600000 | 2 | 309.955309
50000000 | 0.500000 | 0.600000 | 2 | 305.555095
50000000 | 0.600000 | 0.600000 | 2 | 302.291752
50000000 | 0.700000 | 0.600000 | 2 | 297.617341
50000000 | 0.800000 | 0.600000 | 2 | 296.709337
50000000 | 0.900000 | 0.600000 | 2 | 287.843364
50000000 | 1.000000 | 0.600000 | 2 | 278.867311
50000000 | 0.000000 | 0.700000 | 2 | 335.446200
50000000 | 0.100000 | 0.700000 | 2 | 330.756036
50000000 | 0.200000 | 0.700000 | 2 | 327.350219
50000000 | 0.300000 | 0.700000 | 2 | 318.862352
50000000 | 0.400000 | 0.700000 | 2 | 309.078528
50000000 | 0.500000 | 0.700000 | 2 | 305.850025
50000000 | 0.600000 | 0.700000 | 2 | 304.775692
50000000 | 0.700000 | 0.700000 | 2 | 295.980350
50000000 | 0.800000 | 0.700000 | 2 | 286.288720
50000000 | 0.900000 | 0.700000 | 2 | 278.107269
50000000 | 1.000000 | 0.700000 | 2 | 275.586663
50000000 | 0.000000 | 0.800000 | 2 | 336.386241
50000000 | 0.100000 | 0.800000 | 2 | 331.330268
50000000 | 0.200000 | 0.800000 | 2 | 320.471469
50000000 | 0.300000 | 0.800000 | 2 | 322.554088
50000000 | 0.400000 | 0.800000 | 2 | 307.237601
50000000 | 0.500000 | 0.800000 | 2 | 305.885147
50000000 | 0.600000 | 0.800000 | 2 | 288.250403
50000000 | 0.700000 | 0.800000 | 2 | 291.620473
50000000 | 0.800000 | 0.800000 | 2 | 291.485443
50000000 | 0.900000 | 0.800000 | 2 | 275.255051
50000000 | 1.000000 | 0.800000 | 2 | 274.435559
50000000 | 0.000000 | 0.900000 | 2 | 339.066383
50000000 | 0.100000 | 0.900000 | 2 | 327.433738
50000000 | 0.200000 | 0.900000 | 2 | 326.115190
50000000 | 0.300000 | 0.900000 | 2 | 312.480040
50000000 | 0.400000 | 0.900000 | 2 | 316.711974
50000000 | 0.500000 | 0.900000 | 2 | 307.684064
50000000 | 0.600000 | 0.900000 | 2 | 297.142817
50000000 | 0.700000 | 0.900000 | 2 | 293.780415
50000000 | 0.800000 | 0.900000 | 2 | 289.365944
50000000 | 0.900000 | 0.900000 | 2 | 278.354520
50000000 | 1.000000 | 0.900000 | 2 | 268.947284
50000000 | 0.000000 | 1.000000 | 2 | 342.015623
50000000 | 0.100000 | 1.000000 | 2 | 336.473287
50000000 | 0.200000 | 1.000000 | 2 | 327.856378
50000000 | 0.300000 | 1.000000 | 2 | 324.084572
50000000 | 0.400000 | 1.000000 | 2 | 314.563753
50000000 | 0.500000 | 1.000000 | 2 | 313.025617
50000000 | 0.600000 | 1.000000 | 2 | 302.608215
50000000 | 0.700000 | 1.000000 | 2 | 297.073212
50000000 | 0.800000 | 1.000000 | 2 | 287.138846
50000000 | 0.900000 | 1.000000 | 2 | 281.290998
50000000 | 1.000000 | 1.000000 | 2 | 281.766862
